"cpd","compoundclass","ko","ec","reaction","referenceAG","compoundname","genesymbol","genename","enzyme_activity"
"C00038","Metal","K00001",NA,NA,"ATSDR","Zinc cation","E1.1.1.1","alcohol dehydrogenase","dehydrogenase"
"C00038","Metal","K00001",NA,NA,"EPA","Zinc cation","E1.1.1.1","alcohol dehydrogenase","dehydrogenase"
"C00084","Aliphatic","K00001","1.1.1.1",NA,"PSL","Acetaldehyde","E1.1.1.1","alcohol dehydrogenase","dehydrogenase"
"C00084","Aliphatic","K00001","1.1.1.1",NA,"IARC1","Acetaldehyde","E1.1.1.1","alcohol dehydrogenase","dehydrogenase"
"C00084","Aliphatic","K00001","1.1.1.1",NA,"IARC2B","Acetaldehyde","E1.1.1.1","alcohol dehydrogenase","dehydrogenase"
"C00084","Aliphatic","K00001",NA,"R00754","PSL","Acetaldehyde","E1.1.1.1","alcohol dehydrogenase","dehydrogenase"
"C00084","Aliphatic","K00001",NA,"R00754","IARC1","Acetaldehyde","E1.1.1.1","alcohol dehydrogenase","dehydrogenase"
"C00084","Aliphatic","K00001",NA,"R00754","IARC2B","Acetaldehyde","E1.1.1.1","alcohol dehydrogenase","dehydrogenase"
"C00469","Aliphatic","K00001","1.1.1.1",NA,"IARC1","Ethanol","E1.1.1.1","alcohol dehydrogenase","dehydrogenase"
"C00469","Aliphatic","K00001",NA,"R00754","IARC1","Ethanol","E1.1.1.1","alcohol dehydrogenase","dehydrogenase"
"C06696","Metal","K00001",NA,NA,"EPC","Lead","E1.1.1.1","alcohol dehydrogenase","dehydrogenase"
"C06696","Metal","K00001",NA,NA,"IARC2A","Lead","E1.1.1.1","alcohol dehydrogenase","dehydrogenase"
"C06696","Metal","K00001",NA,NA,"EPA","Lead","E1.1.1.1","alcohol dehydrogenase","dehydrogenase"
"C06696","Metal","K00001",NA,NA,"ATSDR","Lead","E1.1.1.1","alcohol dehydrogenase","dehydrogenase"
"C06696","Metal","K00001",NA,NA,"WFD","Lead","E1.1.1.1","alcohol dehydrogenase","dehydrogenase"
"C06747","Sulfur-containing","K00001",NA,NA,"PSL","Phenylmethanesulfonyl fluoride","E1.1.1.1","alcohol dehydrogenase","dehydrogenase"
"C06747","Aromatic","K00001",NA,NA,"PSL","Phenylmethanesulfonyl fluoride","E1.1.1.1","alcohol dehydrogenase","dehydrogenase"
"C06899","Aliphatic","K00001",NA,"R07105","IARC2A","Chloral hydrate","E1.1.1.1","alcohol dehydrogenase","dehydrogenase"
"C06899","Aliphatic","K00001","1.1.1.1",NA,"IARC2A","Chloral hydrate","E1.1.1.1","alcohol dehydrogenase","dehydrogenase"
"C06899","Chlorinated","K00001",NA,"R07105","IARC2A","Chloral hydrate","E1.1.1.1","alcohol dehydrogenase","dehydrogenase"
"C06899","Chlorinated","K00001","1.1.1.1",NA,"IARC2A","Chloral hydrate","E1.1.1.1","alcohol dehydrogenase","dehydrogenase"
"C11344","Aliphatic","K00001",NA,NA,"PSL","Methyl tert-butyl ether","E1.1.1.1","alcohol dehydrogenase","dehydrogenase"
"C13377","Metal","K00001",NA,NA,"WFD","Mercuric chloride","E1.1.1.1","alcohol dehydrogenase","dehydrogenase"
"C13377","Metal","K00001",NA,NA,"ATSDR","Mercuric chloride","E1.1.1.1","alcohol dehydrogenase","dehydrogenase"
"C13377","Chlorinated","K00001",NA,NA,"WFD","Mercuric chloride","E1.1.1.1","alcohol dehydrogenase","dehydrogenase"
"C13377","Chlorinated","K00001",NA,NA,"ATSDR","Mercuric chloride","E1.1.1.1","alcohol dehydrogenase","dehydrogenase"
"C14440","Aliphatic","K00001",NA,NA,"ATSDR","1,4-Dioxane","E1.1.1.1","alcohol dehydrogenase","dehydrogenase"
"C14440","Aliphatic","K00001",NA,NA,"IARC2B","1,4-Dioxane","E1.1.1.1","alcohol dehydrogenase","dehydrogenase"
"C14687","Aliphatic","K00001",NA,NA,"PSL","2-Ethoxyethanol","E1.1.1.1","alcohol dehydrogenase","dehydrogenase"
"C19263","Aliphatic","K00001",NA,NA,"IARC2B","Methyl isobutyl ketone","E1.1.1.1","alcohol dehydrogenase","dehydrogenase"
"C19302","Nitrogen-containing","K00001",NA,NA,"IARC2B","Thioacetamide","E1.1.1.1","alcohol dehydrogenase","dehydrogenase"
"C19302","Sulfur-containing","K00001",NA,NA,"IARC2B","Thioacetamide","E1.1.1.1","alcohol dehydrogenase","dehydrogenase"
"C19302","Aliphatic","K00001",NA,NA,"IARC2B","Thioacetamide","E1.1.1.1","alcohol dehydrogenase","dehydrogenase"
"C00038","Metal","K00002",NA,NA,"EPA","Zinc cation","AKR1A1","alcohol dehydrogenase (NADP+)","dehydrogenase"
"C00038","Metal","K00002",NA,NA,"ATSDR","Zinc cation","AKR1A1","alcohol dehydrogenase (NADP+)","dehydrogenase"
"C00084","Aliphatic","K00002","1.1.1.2",NA,"IARC1","Acetaldehyde","AKR1A1","alcohol dehydrogenase (NADP+)","dehydrogenase"
"C00084","Aliphatic","K00002","1.1.1.2",NA,"PSL","Acetaldehyde","AKR1A1","alcohol dehydrogenase (NADP+)","dehydrogenase"
"C00084","Aliphatic","K00002","1.1.1.2",NA,"IARC2B","Acetaldehyde","AKR1A1","alcohol dehydrogenase (NADP+)","dehydrogenase"
"C00084","Aliphatic","K00002",NA,"R00746","PSL","Acetaldehyde","AKR1A1","alcohol dehydrogenase (NADP+)","dehydrogenase"
"C00084","Aliphatic","K00002",NA,"R00746","IARC1","Acetaldehyde","AKR1A1","alcohol dehydrogenase (NADP+)","dehydrogenase"
"C00084","Aliphatic","K00002",NA,"R00746","IARC2B","Acetaldehyde","AKR1A1","alcohol dehydrogenase (NADP+)","dehydrogenase"
"C00469","Aliphatic","K00002","1.1.1.2",NA,"IARC1","Ethanol","AKR1A1","alcohol dehydrogenase (NADP+)","dehydrogenase"
"C00469","Aliphatic","K00002",NA,"R00746","IARC1","Ethanol","AKR1A1","alcohol dehydrogenase (NADP+)","dehydrogenase"
"C07434","Aromatic","K00002",NA,NA,"IARC2B","Phenobarbital","AKR1A1","alcohol dehydrogenase (NADP+)","dehydrogenase"
"C07434","Nitrogen-containing","K00002",NA,NA,"IARC2B","Phenobarbital","AKR1A1","alcohol dehydrogenase (NADP+)","dehydrogenase"
"C07443","Nitrogen-containing","K00002",NA,NA,"IARC2B","Phenytoin","AKR1A1","alcohol dehydrogenase (NADP+)","dehydrogenase"
"C07443","Polyaromatic","K00002",NA,NA,"IARC2B","Phenytoin","AKR1A1","alcohol dehydrogenase (NADP+)","dehydrogenase"
"C08142","Inorganic","K00002",NA,NA,"PSL","Sodium fluoride","AKR1A1","alcohol dehydrogenase (NADP+)","dehydrogenase"
"C19249","Aliphatic","K00002",NA,NA,"IARC2B","2,4-Hexadienal","AKR1A1","alcohol dehydrogenase (NADP+)","dehydrogenase"
"C00038","Metal","K00004",NA,NA,"ATSDR","Zinc cation","BDH","(R,R)-butanediol dehydrogenase / meso-butanediol dehydrogenase / diacetyl reductase","dehydrogenase"
"C00038","Metal","K00004",NA,NA,"EPA","Zinc cation","BDH","(R,R)-butanediol dehydrogenase / meso-butanediol dehydrogenase / diacetyl reductase","dehydrogenase"
"C00038","Metal","K00005",NA,NA,"ATSDR","Zinc cation","gldA","glycerol dehydrogenase","dehydrogenase"
"C00038","Metal","K00005",NA,NA,"EPA","Zinc cation","gldA","glycerol dehydrogenase","dehydrogenase"
"C13377","Metal","K00005",NA,NA,"ATSDR","Mercuric chloride","gldA","glycerol dehydrogenase","dehydrogenase"
"C13377","Metal","K00005",NA,NA,"WFD","Mercuric chloride","gldA","glycerol dehydrogenase","dehydrogenase"
"C13377","Chlorinated","K00005",NA,NA,"ATSDR","Mercuric chloride","gldA","glycerol dehydrogenase","dehydrogenase"
"C13377","Chlorinated","K00005",NA,NA,"WFD","Mercuric chloride","gldA","glycerol dehydrogenase","dehydrogenase"
"C14399","Aliphatic","K00005",NA,NA,"IARC2B","1,3-Dichloro-2-propanol","gldA","glycerol dehydrogenase","dehydrogenase"
"C14399","Chlorinated","K00005",NA,NA,"IARC2B","1,3-Dichloro-2-propanol","gldA","glycerol dehydrogenase","dehydrogenase"
"C14440","Aliphatic","K00005",NA,NA,"ATSDR","1,4-Dioxane","gldA","glycerol dehydrogenase","dehydrogenase"
"C14440","Aliphatic","K00005",NA,NA,"IARC2B","1,4-Dioxane","gldA","glycerol dehydrogenase","dehydrogenase"
"C18676","Chlorinated","K00005",NA,NA,"IARC2B","alpha-Chlorohydrin","gldA","glycerol dehydrogenase","dehydrogenase"
"C18676","Aliphatic","K00005",NA,NA,"IARC2B","alpha-Chlorohydrin","gldA","glycerol dehydrogenase","dehydrogenase"
"C00038","Metal","K00006",NA,NA,"ATSDR","Zinc cation","GPD1","glycerol-3-phosphate dehydrogenase (NAD+)","dehydrogenase"
"C00038","Metal","K00006",NA,NA,"EPA","Zinc cation","GPD1","glycerol-3-phosphate dehydrogenase (NAD+)","dehydrogenase"
"C00038","Metal","K00007",NA,NA,"EPA","Zinc cation","dalD","D-arabinitol 4-dehydrogenase","dehydrogenase"
"C00038","Metal","K00007",NA,NA,"ATSDR","Zinc cation","dalD","D-arabinitol 4-dehydrogenase","dehydrogenase"
"C00038","Metal","K00008",NA,NA,"ATSDR","Zinc cation","SORD","L-iditol 2-dehydrogenase","dehydrogenase"
"C00038","Metal","K00008",NA,NA,"EPA","Zinc cation","SORD","L-iditol 2-dehydrogenase","dehydrogenase"
"C13377","Metal","K00008",NA,NA,"WFD","Mercuric chloride","SORD","L-iditol 2-dehydrogenase","dehydrogenase"
"C13377","Metal","K00008",NA,NA,"ATSDR","Mercuric chloride","SORD","L-iditol 2-dehydrogenase","dehydrogenase"
"C13377","Chlorinated","K00008",NA,NA,"WFD","Mercuric chloride","SORD","L-iditol 2-dehydrogenase","dehydrogenase"
"C13377","Chlorinated","K00008",NA,NA,"ATSDR","Mercuric chloride","SORD","L-iditol 2-dehydrogenase","dehydrogenase"
"C00038","Metal","K00009",NA,NA,"ATSDR","Zinc cation","mtlD","mannitol-1-phosphate 5-dehydrogenase","dehydrogenase"
"C00038","Metal","K00009",NA,NA,"EPA","Zinc cation","mtlD","mannitol-1-phosphate 5-dehydrogenase","dehydrogenase"
"C07443","Nitrogen-containing","K00011",NA,NA,"IARC2B","Phenytoin","AKR1B","aldehyde reductase","reductase"
"C07443","Polyaromatic","K00011",NA,NA,"IARC2B","Phenytoin","AKR1B","aldehyde reductase","reductase"
"C07675","Aromatic","K00011",NA,NA,"IARC2A","Pioglitazone","AKR1B","aldehyde reductase","reductase"
"C07675","Sulfur-containing","K00011",NA,NA,"IARC2A","Pioglitazone","AKR1B","aldehyde reductase","reductase"
"C07675","Nitrogen-containing","K00011",NA,NA,"IARC2A","Pioglitazone","AKR1B","aldehyde reductase","reductase"
"C07308","Inorganic","K00019",NA,NA,"IARC2B","Cacodylate","BDH1","3-hydroxybutyrate dehydrogenase","dehydrogenase"
"C07308","Inorganic","K00019",NA,NA,"ATSDR","Cacodylate","BDH1","3-hydroxybutyrate dehydrogenase","dehydrogenase"
"C07308","Metal","K00019",NA,NA,"IARC2B","Cacodylate","BDH1","3-hydroxybutyrate dehydrogenase","dehydrogenase"
"C07308","Metal","K00019",NA,NA,"ATSDR","Cacodylate","BDH1","3-hydroxybutyrate dehydrogenase","dehydrogenase"
"C06747","Sulfur-containing","K00024",NA,NA,"PSL","Phenylmethanesulfonyl fluoride","mdh","malate dehydrogenase","dehydrogenase"
"C06747","Aromatic","K00024",NA,NA,"PSL","Phenylmethanesulfonyl fluoride","mdh","malate dehydrogenase","dehydrogenase"
"C08142","Inorganic","K00024",NA,NA,"PSL","Sodium fluoride","mdh","malate dehydrogenase","dehydrogenase"
"C06747","Sulfur-containing","K00025",NA,NA,"PSL","Phenylmethanesulfonyl fluoride","MDH1","malate dehydrogenase","dehydrogenase"
"C06747","Aromatic","K00025",NA,NA,"PSL","Phenylmethanesulfonyl fluoride","MDH1","malate dehydrogenase","dehydrogenase"
"C08142","Inorganic","K00025",NA,NA,"PSL","Sodium fluoride","MDH1","malate dehydrogenase","dehydrogenase"
"C06747","Sulfur-containing","K00026",NA,NA,"PSL","Phenylmethanesulfonyl fluoride","MDH2","malate dehydrogenase","dehydrogenase"
"C06747","Aromatic","K00026",NA,NA,"PSL","Phenylmethanesulfonyl fluoride","MDH2","malate dehydrogenase","dehydrogenase"
"C08142","Inorganic","K00026",NA,NA,"PSL","Sodium fluoride","MDH2","malate dehydrogenase","dehydrogenase"
"C19300","Nitrogen-containing","K00033",NA,NA,"IARC2B","Tetranitromethane","PGD","6-phosphogluconate dehydrogenase","dehydrogenase"
"C19300","Inorganic","K00033",NA,NA,"IARC2B","Tetranitromethane","PGD","6-phosphogluconate dehydrogenase","dehydrogenase"
"C10984","Nitrogen-containing","K00036",NA,NA,"EPC","Cypermethrin","G6PD","glucose-6-phosphate 1-dehydrogenase","dehydrogenase"
"C10984","Polyaromatic","K00036",NA,NA,"EPC","Cypermethrin","G6PD","glucose-6-phosphate 1-dehydrogenase","dehydrogenase"
"C10984","Chlorinated","K00036",NA,NA,"EPC","Cypermethrin","G6PD","glucose-6-phosphate 1-dehydrogenase","dehydrogenase"
"C18428","Nitrogen-containing","K00036",NA,NA,"EPC","Diuron","G6PD","glucose-6-phosphate 1-dehydrogenase","dehydrogenase"
"C18428","Nitrogen-containing","K00036",NA,NA,"WFD","Diuron","G6PD","glucose-6-phosphate 1-dehydrogenase","dehydrogenase"
"C18428","Nitrogen-containing","K00036",NA,NA,"ATSDR","Diuron","G6PD","glucose-6-phosphate 1-dehydrogenase","dehydrogenase"
"C18428","Chlorinated","K00036",NA,NA,"EPC","Diuron","G6PD","glucose-6-phosphate 1-dehydrogenase","dehydrogenase"
"C18428","Chlorinated","K00036",NA,NA,"WFD","Diuron","G6PD","glucose-6-phosphate 1-dehydrogenase","dehydrogenase"
"C18428","Chlorinated","K00036",NA,NA,"ATSDR","Diuron","G6PD","glucose-6-phosphate 1-dehydrogenase","dehydrogenase"
"C18428","Aromatic","K00036",NA,NA,"EPC","Diuron","G6PD","glucose-6-phosphate 1-dehydrogenase","dehydrogenase"
"C18428","Aromatic","K00036",NA,NA,"WFD","Diuron","G6PD","glucose-6-phosphate 1-dehydrogenase","dehydrogenase"
"C18428","Aromatic","K00036",NA,NA,"ATSDR","Diuron","G6PD","glucose-6-phosphate 1-dehydrogenase","dehydrogenase"
"C01792","Chlorinated","K00037","1.1.1.225",NA,"IARC2B","Chlordecone","AKR1C4","3alpha-hydroxysteroid 3-dehydrogenase / chlordecone reductase","dehydrogenase"
"C01792","Chlorinated","K00037","1.1.1.225",NA,"ATSDR","Chlordecone","AKR1C4","3alpha-hydroxysteroid 3-dehydrogenase / chlordecone reductase","dehydrogenase"
"C11043","Polyaromatic","K00037",NA,NA,"ATSDR","Methoxychlor","AKR1C4","3alpha-hydroxysteroid 3-dehydrogenase / chlordecone reductase","dehydrogenase"
"C11043","Chlorinated","K00037",NA,NA,"ATSDR","Methoxychlor","AKR1C4","3alpha-hydroxysteroid 3-dehydrogenase / chlordecone reductase","dehydrogenase"
"C14286","Polyaromatic","K00037",NA,NA,"IARC2B","Phenolphthalein","AKR1C4","3alpha-hydroxysteroid 3-dehydrogenase / chlordecone reductase","dehydrogenase"
"C01380","Aliphatic","K00048",NA,"R01781","PSL","Ethylene glycol","fucO","lactaldehyde reductase","reductase"
"C01380","Aliphatic","K00048","1.1.1.77",NA,"PSL","Ethylene glycol","fucO","lactaldehyde reductase","reductase"
"C00556","Aromatic","K00055","1.1.1.90",NA,"PSL","Benzyl alcohol","E1.1.1.90","aryl-alcohol dehydrogenase","dehydrogenase"
"C00556","Aromatic","K00055",NA,"R01763","PSL","Benzyl alcohol","E1.1.1.90","aryl-alcohol dehydrogenase","dehydrogenase"
"C03485","Aromatic","K00055","1.1.1.90",NA,"PSL","Aromatic primary alcohol","E1.1.1.90","aryl-alcohol dehydrogenase","dehydrogenase"
"C14512","Aromatic","K00064",NA,NA,"IARC2B","Benzofuran","E1.1.1.122","D-threo-aldose 1-dehydrogenase","dehydrogenase"
"C07316","Sulfur-containing","K00069",NA,NA,"IARC2B","Sulfasalazine","HPGD","15-hydroxyprostaglandin dehydrogenase (NAD)","dehydrogenase"
"C07316","Polyaromatic","K00069",NA,NA,"IARC2B","Sulfasalazine","HPGD","15-hydroxyprostaglandin dehydrogenase (NAD)","dehydrogenase"
"C07316","Nitrogen-containing","K00069",NA,NA,"IARC2B","Sulfasalazine","HPGD","15-hydroxyprostaglandin dehydrogenase (NAD)","dehydrogenase"
"C07675","Aromatic","K00069",NA,NA,"IARC2A","Pioglitazone","HPGD","15-hydroxyprostaglandin dehydrogenase (NAD)","dehydrogenase"
"C07675","Sulfur-containing","K00069",NA,NA,"IARC2A","Pioglitazone","HPGD","15-hydroxyprostaglandin dehydrogenase (NAD)","dehydrogenase"
"C07675","Nitrogen-containing","K00069",NA,NA,"IARC2A","Pioglitazone","HPGD","15-hydroxyprostaglandin dehydrogenase (NAD)","dehydrogenase"
"C19300","Nitrogen-containing","K00069",NA,NA,"IARC2B","Tetranitromethane","HPGD","15-hydroxyprostaglandin dehydrogenase (NAD)","dehydrogenase"
"C19300","Inorganic","K00069",NA,NA,"IARC2B","Tetranitromethane","HPGD","15-hydroxyprostaglandin dehydrogenase (NAD)","dehydrogenase"
"C11043","Polyaromatic","K00070",NA,NA,"ATSDR","Methoxychlor","HSD3B","3beta-hydroxy-Delta5-steroid dehydrogenase / steroid Delta-isomerase","dehydrogenase"
"C11043","Chlorinated","K00070",NA,NA,"ATSDR","Methoxychlor","HSD3B","3beta-hydroxy-Delta5-steroid dehydrogenase / steroid Delta-isomerase","dehydrogenase"
"C14214","Aromatic","K00070",NA,NA,"ATSDR","Dibutyl phthalate","HSD3B","3beta-hydroxy-Delta5-steroid dehydrogenase / steroid Delta-isomerase","dehydrogenase"
"C14214","Aromatic","K00070",NA,NA,"PSL","Dibutyl phthalate","HSD3B","3beta-hydroxy-Delta5-steroid dehydrogenase / steroid Delta-isomerase","dehydrogenase"
"C14214","Aromatic","K00070",NA,NA,"CONAMA","Dibutyl phthalate","HSD3B","3beta-hydroxy-Delta5-steroid dehydrogenase / steroid Delta-isomerase","dehydrogenase"
"C14214","Aromatic","K00070",NA,NA,"EPA","Dibutyl phthalate","HSD3B","3beta-hydroxy-Delta5-steroid dehydrogenase / steroid Delta-isomerase","dehydrogenase"
"C14227","Aromatic","K00070",NA,NA,"EPA","Di-n-octyl phthalate","HSD3B","3beta-hydroxy-Delta5-steroid dehydrogenase / steroid Delta-isomerase","dehydrogenase"
"C14227","Aromatic","K00070",NA,NA,"PSL","Di-n-octyl phthalate","HSD3B","3beta-hydroxy-Delta5-steroid dehydrogenase / steroid Delta-isomerase","dehydrogenase"
"C14550","Aromatic","K00070",NA,NA,"EPC","4-Nonylphenol","HSD3B","3beta-hydroxy-Delta5-steroid dehydrogenase / steroid Delta-isomerase","dehydrogenase"
"C14550","Aromatic","K00070",NA,NA,"PSL","4-Nonylphenol","HSD3B","3beta-hydroxy-Delta5-steroid dehydrogenase / steroid Delta-isomerase","dehydrogenase"
"C14550","Aromatic","K00070",NA,NA,"WFD","4-Nonylphenol","HSD3B","3beta-hydroxy-Delta5-steroid dehydrogenase / steroid Delta-isomerase","dehydrogenase"
"C15233","Chlorinated","K00070",NA,NA,"WFD","Cadmium chloride","HSD3B","3beta-hydroxy-Delta5-steroid dehydrogenase / steroid Delta-isomerase","dehydrogenase"
"C15233","Chlorinated","K00070",NA,NA,"PSL","Cadmium chloride","HSD3B","3beta-hydroxy-Delta5-steroid dehydrogenase / steroid Delta-isomerase","dehydrogenase"
"C15233","Chlorinated","K00070",NA,NA,"EPC","Cadmium chloride","HSD3B","3beta-hydroxy-Delta5-steroid dehydrogenase / steroid Delta-isomerase","dehydrogenase"
"C15233","Inorganic","K00070",NA,NA,"WFD","Cadmium chloride","HSD3B","3beta-hydroxy-Delta5-steroid dehydrogenase / steroid Delta-isomerase","dehydrogenase"
"C15233","Inorganic","K00070",NA,NA,"PSL","Cadmium chloride","HSD3B","3beta-hydroxy-Delta5-steroid dehydrogenase / steroid Delta-isomerase","dehydrogenase"
"C15233","Inorganic","K00070",NA,NA,"EPC","Cadmium chloride","HSD3B","3beta-hydroxy-Delta5-steroid dehydrogenase / steroid Delta-isomerase","dehydrogenase"
"C15233","Metal","K00070",NA,NA,"WFD","Cadmium chloride","HSD3B","3beta-hydroxy-Delta5-steroid dehydrogenase / steroid Delta-isomerase","dehydrogenase"
"C15233","Metal","K00070",NA,NA,"PSL","Cadmium chloride","HSD3B","3beta-hydroxy-Delta5-steroid dehydrogenase / steroid Delta-isomerase","dehydrogenase"
"C15233","Metal","K00070",NA,NA,"EPC","Cadmium chloride","HSD3B","3beta-hydroxy-Delta5-steroid dehydrogenase / steroid Delta-isomerase","dehydrogenase"
"C00090","Aromatic","K00078","1.3.1.20",NA,"IARC2B","Catechol","DHDH","dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP)","dehydrogenase"
"C00090","Aromatic","K00078","1.3.1.20",NA,"PSL","Catechol","DHDH","dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP)","dehydrogenase"
"C00090","Aromatic","K00078","1.3.1.20",NA,"ATSDR","Catechol","DHDH","dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP)","dehydrogenase"
"C00090","Aromatic","K00078","1.3.1.20",NA,"EPC","Catechol","DHDH","dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP)","dehydrogenase"
"C00090","Aromatic","K00078","1.3.1.20",NA,"WFD","Catechol","DHDH","dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP)","dehydrogenase"
"C03012","Polyaromatic","K00078",NA,"R07015","WFD","Naphthalene-1,2-diol","DHDH","dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP)","dehydrogenase"
"C03012","Polyaromatic","K00078","1.3.1.20",NA,"PSL","Naphthalene-1,2-diol","DHDH","dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP)","dehydrogenase"
"C03012","Polyaromatic","K00078","1.3.1.20",NA,"ATSDR","Naphthalene-1,2-diol","DHDH","dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP)","dehydrogenase"
"C03012","Polyaromatic","K00078",NA,"R07015","ATSDR","Naphthalene-1,2-diol","DHDH","dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP)","dehydrogenase"
"C03012","Polyaromatic","K00078","1.3.1.20",NA,"EPC","Naphthalene-1,2-diol","DHDH","dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP)","dehydrogenase"
"C03012","Polyaromatic","K00078",NA,"R07015","EPC","Naphthalene-1,2-diol","DHDH","dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP)","dehydrogenase"
"C03012","Polyaromatic","K00078",NA,"R07015","PSL","Naphthalene-1,2-diol","DHDH","dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP)","dehydrogenase"
"C03012","Polyaromatic","K00078","1.3.1.20",NA,"WFD","Naphthalene-1,2-diol","DHDH","dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP)","dehydrogenase"
"C16453","Nitrogen-containing","K00078","1.3.1.20",NA,"IARC1","4-(N-Nitrosomethylamino)-1-(3-pyridyl)-1-butanone","DHDH","dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP)","dehydrogenase"
"C16453","Aliphatic","K00078","1.3.1.20",NA,"IARC1","4-(N-Nitrosomethylamino)-1-(3-pyridyl)-1-butanone","DHDH","dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP)","dehydrogenase"
"C19256","Nitrogen-containing","K00078",NA,NA,"IARC2B","Merphalan","DHDH","dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP)","dehydrogenase"
"C19256","Chlorinated","K00078",NA,NA,"IARC2B","Merphalan","DHDH","dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP)","dehydrogenase"
"C19256","Aromatic","K00078",NA,NA,"IARC2B","Merphalan","DHDH","dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP)","dehydrogenase"
"C07443","Nitrogen-containing","K00079",NA,NA,"IARC2B","Phenytoin","CBR1","carbonyl reductase 1","reductase"
"C07443","Polyaromatic","K00079",NA,NA,"IARC2B","Phenytoin","CBR1","carbonyl reductase 1","reductase"
"C11195","Nitrogen-containing","K00079",NA,NA,"IARC2B","Mitoxantrone","CBR1","carbonyl reductase 1","reductase"
"C11195","Polyaromatic","K00079",NA,NA,"IARC2B","Mitoxantrone","CBR1","carbonyl reductase 1","reductase"
"C16453","Nitrogen-containing","K00079","1.1.1.184",NA,"IARC1","4-(N-Nitrosomethylamino)-1-(3-pyridyl)-1-butanone","CBR1","carbonyl reductase 1","reductase"
"C16453","Nitrogen-containing","K00079",NA,"R09420","IARC1","4-(N-Nitrosomethylamino)-1-(3-pyridyl)-1-butanone","CBR1","carbonyl reductase 1","reductase"
"C16453","Aliphatic","K00079","1.1.1.184",NA,"IARC1","4-(N-Nitrosomethylamino)-1-(3-pyridyl)-1-butanone","CBR1","carbonyl reductase 1","reductase"
"C16453","Aliphatic","K00079",NA,"R09420","IARC1","4-(N-Nitrosomethylamino)-1-(3-pyridyl)-1-butanone","CBR1","carbonyl reductase 1","reductase"
"C07443","Nitrogen-containing","K00081",NA,NA,"IARC2B","Phenytoin","CBR2","carbonyl reductase 2","reductase"
"C07443","Polyaromatic","K00081",NA,NA,"IARC2B","Phenytoin","CBR2","carbonyl reductase 2","reductase"
"C11195","Nitrogen-containing","K00081",NA,NA,"IARC2B","Mitoxantrone","CBR2","carbonyl reductase 2","reductase"
"C11195","Polyaromatic","K00081",NA,NA,"IARC2B","Mitoxantrone","CBR2","carbonyl reductase 2","reductase"
"C16453","Nitrogen-containing","K00081","1.1.1.184",NA,"IARC1","4-(N-Nitrosomethylamino)-1-(3-pyridyl)-1-butanone","CBR2","carbonyl reductase 2","reductase"
"C16453","Nitrogen-containing","K00081",NA,"R09420","IARC1","4-(N-Nitrosomethylamino)-1-(3-pyridyl)-1-butanone","CBR2","carbonyl reductase 2","reductase"
"C16453","Aliphatic","K00081","1.1.1.184",NA,"IARC1","4-(N-Nitrosomethylamino)-1-(3-pyridyl)-1-butanone","CBR2","carbonyl reductase 2","reductase"
"C16453","Aliphatic","K00081",NA,"R09420","IARC1","4-(N-Nitrosomethylamino)-1-(3-pyridyl)-1-butanone","CBR2","carbonyl reductase 2","reductase"
"C07443","Nitrogen-containing","K00084",NA,NA,"IARC2B","Phenytoin","CBR3","carbonyl reductase 3","reductase"
"C07443","Polyaromatic","K00084",NA,NA,"IARC2B","Phenytoin","CBR3","carbonyl reductase 3","reductase"
"C11195","Nitrogen-containing","K00084",NA,NA,"IARC2B","Mitoxantrone","CBR3","carbonyl reductase 3","reductase"
"C11195","Polyaromatic","K00084",NA,NA,"IARC2B","Mitoxantrone","CBR3","carbonyl reductase 3","reductase"
"C16453","Nitrogen-containing","K00084","1.1.1.184",NA,"IARC1","4-(N-Nitrosomethylamino)-1-(3-pyridyl)-1-butanone","CBR3","carbonyl reductase 3","reductase"
"C16453","Nitrogen-containing","K00084",NA,"R09420","IARC1","4-(N-Nitrosomethylamino)-1-(3-pyridyl)-1-butanone","CBR3","carbonyl reductase 3","reductase"
"C16453","Aliphatic","K00084","1.1.1.184",NA,"IARC1","4-(N-Nitrosomethylamino)-1-(3-pyridyl)-1-butanone","CBR3","carbonyl reductase 3","reductase"
